datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2006-05-08,RSG,0.7375,0.0646,-0.1169,0.284,1.837,0.088,0.31,23.659,2.045,3.794,7.637,21.3899068702,19.9870358171
2006-08-04,RSG,0.7798,0.0708,0.0158,0.2632,2.069,0.091,0.35,20.856,1.811,3.695,7.225,20.1195302848,20.6724319932
2006-11-08,RSG,0.7871,0.0773,0.0186,0.0493,2.13,0.098,0.39,20.23,1.813,3.846,7.26,20.830086384,21.2035881834
2007-02-23,RSG,0.7662,0.0669,-0.0202,0.1824,2.115,0.087,0.34,19.893,1.811,3.911,7.276,21.3074546056,21.2853231133
2007-05-07,RSG,0.7656,0.0539,-0.0088,0.1623,2.149,0.07,0.28,20.782,1.803,3.99,7.231,21.5013043485,24.513962314
2007-08-03,RSG,0.8084,0.0872,0.0056,0.1553,2.181,0.108,0.45,21.021,1.918,4.32,7.205,23.7292165691,25.174761392
2007-11-07,RSG,0.8062,0.067,-0.0033,0.2248,2.441,0.083,0.36,22.669,1.981,4.769,6.961,25.0620722184,23.4211501157
2008-02-21,RSG,0.796,0.0821,-0.0008,0.1868,2.427,0.103,0.44,19.53,1.784,4.347,7.002,23.3229640624,24.4021122559
2008-05-05,RSG,0.7792,0.0761,0.0286,0.2404,2.587,0.098,0.41,18.646,1.826,4.608,6.892,24.326140549,26.1998602596
2008-08-08,RSG,0.8275,0.0407,-0.0373,0.1909,2.604,0.049,0.22,23.86,1.977,5.028,6.933,26.6353784966,18.4233019424
2008-11-10,RSG,0.834,0.0887,0.0268,0.2113,2.512,0.106,0.49,15.299,1.359,3.354,7.196,18.5693965739,15.4237478368
2009-03-02,RSG,1.2444,-0.1317,0.0288,0.3506,1.736,-0.106,-0.75,96.185,1.926,0.975,37.018,14.5246750985,18.6313508333
2009-05-11,RSG,2.0605,0.113,0.1248,0.1935,1.711,0.055,0.3,80.14,1.786,1.211,19.338,18.3570145779,19.3221528551
2009-08-07,RSG,2.0661,0.2259,-0.1259,0.0676,1.595,0.109,0.6,32.05,1.528,1.266,19.757,19.7566248122,20.7402456984
2009-11-04,RSG,2.0735,0.1205,0.0397,0.1073,1.586,0.058,0.32,30.637,1.349,1.329,19.89,21.0107360527,22.1516815161
2010-02-24,RSG,1.999,0.0356,-0.0593,0.048,1.583,0.018,0.09,21.597,1.304,1.413,19.86,22.472023982,24.3194256764
2010-04-30,RSG,1.9577,0.065,0.0334,0.0814,1.572,0.033,0.17,26.506,1.463,1.566,19.839,25.0126542506,25.9441235633
2010-07-30,RSG,2.0664,0.1597,-0.0254,0.056,1.547,0.077,0.42,32.044,1.507,1.588,20.088,25.8467722554,24.4569567665
2010-11-05,RSG,2.0617,0.1342,0.0645,0.1205,1.5,0.065,0.35,28.285,1.38,1.434,20.271,23.7138572454,24.6532118009
2011-02-18,RSG,2.0208,0.1476,-0.0322,0.0883,1.48,0.073,0.38,22.74,1.421,1.468,20.423,24.6532118009,25.6194806468
2011-04-29,RSG,1.9649,0.1582,-0.0204,0.0679,1.488,0.081,0.41,19.996,1.478,1.538,20.396,26.165632366,23.9449345733
2011-07-29,RSG,2.0866,0.0465,0.2526,0.3205,1.568,0.022,0.12,22.468,1.344,1.426,20.266,24.1781374144,25.1564571215
2011-10-28,RSG,2.1162,0.1935,-0.2479,0.0726,1.556,0.091,0.52,19.665,1.311,1.41,20.398,24.3254630425,25.1200775608
2012-02-17,RSG,2.0252,0.191,-0.0063,0.0663,1.545,0.094,0.52,18.592,1.337,1.426,20.743,25.0439304749,26.5382524416
2012-04-27,RSG,1.9824,0.1429,0.0072,0.0735,1.51,0.072,0.39,17.425,1.218,1.29,20.894,23.0185677087,23.3983001751
2012-07-27,RSG,2.0606,0.1492,-0.0042,0.0693,1.55,0.072,0.41,15.208,1.257,1.34,20.876,24.2149197624,24.5445131333
2012-11-02,RSG,2.0469,0.1527,0.0047,0.074,1.537,0.075,0.42,15.189,1.19,1.248,21.18,22.9579197376,27.3566419868
2013-02-15,RSG,2.0284,0.127,-0.0064,0.0676,1.546,0.063,0.35,19.855,1.398,1.474,21.204,27.365382128,29.2707154637
2013-04-26,RSG,1.9986,0.1246,0.0625,0.1301,1.54,0.062,0.34,22.434,1.526,1.606,21.317,30.2038570695,31.1486516009
2013-07-26,RSG,2.1117,0.0563,-0.0334,0.0967,1.564,0.027,0.16,26.936,1.516,1.609,21.247,30.3774698453,29.8968932756
2013-11-01,RSG,2.1654,0.1714,0.0006,0.0973,1.562,0.079,0.47,25.799,1.489,1.598,21.39,30.674015987,30.2204146795
2014-02-13,RSG,2.1415,0.2366,0.116,0.2133,1.524,0.11,0.66,20.857,1.459,1.554,21.881,30.6615229068,31.5243121352
2014-04-25,RSG,2.0737,0.1325,-0.0375,0.1758,1.536,0.064,0.37,20.541,1.443,1.567,21.74,31.2068010777,34.0799325778
2014-07-25,RSG,2.2253,0.179,-0.1263,0.0495,1.531,0.08,0.5,21.49,1.797,1.969,22.047,34.3742801736,36.8736743691
2014-10-31,RSG,2.2641,0.1858,0.0635,0.113,1.52,0.082,0.52,18.603,1.568,1.722,22.254,35.5766104465,37.920398942
2015-02-23,RSG,2.2252,0.0503,-0.0378,0.0752,1.594,0.023,0.15,26.325,1.64,1.861,21.842,38.0883121477,37.5637134888
2015-04-24,RSG,2.1694,0.1724,0.0591,0.1343,1.653,0.079,0.49,24.657,1.631,1.866,21.97,38.7284797986,38.6837462432
2015-07-24,RSG,2.3114,0.1903,-0.0344,0.0999,1.662,0.082,0.54,23.984,1.601,1.85,22.134,39.2173151569,42.196805259
2015-10-30,RSG,2.344,0.215,0.0026,0.1025,1.665,0.092,0.62,24.185,1.678,1.947,22.355,41.9856292546,42.3457327462
2016-02-12,RSG,2.2902,0.1722,-0.0701,0.0324,1.647,0.075,0.49,20.327,1.672,1.961,22.404,42.7129481374,45.9436461114
2016-04-29,RSG,2.2486,0.1567,0.001,0.0334,1.645,0.07,0.45,22.048,1.761,2.085,22.476,45.7686226977,50.7664283545
2016-07-29,RSG,2.3507,0.1808,0.0086,0.042,1.662,0.077,0.53,24.25,1.903,2.266,22.552,50.1404068874,50.17537796
2016-10-28,RSG,2.4093,0.0856,0.013,0.055,1.704,0.036,0.25,29.685,1.9,2.313,22.298,51.1696320651,58.4548948162
2017-02-17,RSG,2.3792,0.1895,0.0128,0.0678,1.682,0.08,0.56,33.631,2.195,2.679,22.621,60.1377622368,63.0210574351
2017-04-28,RSG,2.3928,0.1878,-0.0346,0.0332,1.68,0.078,0.55,33.083,2.234,2.772,22.605,62.6728198269,65.4
2017-07-28,RSG,2.5267,0.2029,0.0028,0.036,1.709,0.08,0.6,32.523,2.231,2.826,22.665,64.3,64.73
