datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2006-08-09,RJF,0.629668,0.056774,-0.101347,3.858156,6.475,0.09,0.5,15.606,1.405,2.25,12.722,23.6860159297,26.6794522433
2006-12-14,RJF,0.587081,0.050928,0.009779,3.831591,6.867,0.087,0.45,17.167,1.575,2.514,12.917,26.6879407741,27.1415876619
2007-02-09,RJF,0.6039,0.059395,-0.080299,4.240606,7.029,0.098,0.52,16.212,1.536,2.424,13.372,26.6050580031,26.6688218379
2007-05-10,RJF,0.625719,0.059715,0.095432,4.390721,7.844,0.095,0.52,16.024,1.486,2.269,13.843,26.0792195608,27.5780996613
2007-08-09,RJF,0.68866,0.068353,0.084525,4.494875,8.327,0.099,0.59,15.976,1.52,2.267,14.467,27.3037760091,27.7652357829
2007-11-29,RJF,0.691636,0.062967,0.149213,0.644943,8.247,0.091,0.54,15.494,1.487,2.207,15.105,27.791031914,22.3904525912
2008-02-11,RJF,0.685827,0.056242,0.034877,0.67982,8.469,0.082,0.48,12.88,1.183,1.764,15.449,22.6579300596,25.0337357143
2008-05-12,RJF,0.691687,0.05979,0.146682,0.826502,9.203,0.086,0.51,14.257,1.279,1.99,15.107,25.6320480677,26.9906618915
2008-08-11,RJF,0.742024,0.069938,-0.156961,0.669541,8.895,0.094,0.6,15.173,1.344,2.045,15.976,27.4695284734,18.3146390765
2008-11-28,RJF,0.693165,0.049108,2.537952,3.207493,10.005,0.071,0.43,11.243,0.94,1.403,16.267,19.2063303346,19.0305243747
2009-02-09,RJF,0.663942,0.061093,-2.726511,0.480982,8.801,0.092,0.52,10.76,0.925,1.384,16.002,18.5642193392,15.64086284
2009-05-12,RJF,0.589667,0.006093,-0.157573,0.317192,8.554,0.01,0.05,11.066,0.766,1.087,16.154,14.8530661265,20.2397115544
2009-08-10,RJF,0.624799,0.042595,0.222154,0.539346,8.088,0.068,0.36,17.334,1.071,1.404,16.603,19.9101035757,22.3834319942
2009-11-27,RJF,0.667158,0.042969,1.766739,2.306085,7.968,0.064,0.36,19.129,1.148,1.438,17.216,21.2289087126,22.7104488033
2010-02-09,RJF,0.686967,0.042903,-1.2875,1.018585,5.912,0.062,0.35,23.486,1.23,1.51,17.625,22.9621877449,25.5637020981
2010-05-07,RJF,0.734439,0.055628,-0.089599,0.928986,5.964,0.076,0.45,19.036,1.292,1.623,18.106,25.5005149813,24.8327422065
2010-08-06,RJF,0.747373,0.060687,-0.06279,0.866196,5.594,0.081,0.49,16.802,1.198,1.531,18.553,24.7874104391,26.1697218909
2010-11-24,RJF,0.747886,0.069065,2.073655,2.943239,6.638,0.092,0.55,16.019,1.254,1.588,19.222,26.6523228861,33.9518784249
2011-02-08,RJF,0.813829,0.081723,-1.738356,1.204883,5.041,0.1,0.65,17.633,1.547,1.957,19.865,34.17127667,32.2072237943
2011-05-10,RJF,0.852057,0.080917,0.050285,1.255168,4.97,0.095,0.64,15.268,1.412,1.78,20.489,32.3723420023,32.3723420023
2011-05-11,RJF,0.852057,0.080917,0.050285,1.255168,4.97,0.095,0.64,15.043,1.391,1.754,20.489,31.8953338459,24.0850029334
2011-08-09,RJF,0.850387,0.046786,0.325154,1.598688,5.179,0.055,0.37,12.671,1.081,1.379,20.762,25.6691790346,25.077762428
2011-11-23,RJF,0.817783,0.068927,0.841007,2.439695,5.834,0.084,0.54,11.78,0.983,1.267,21.005,24.0783534457,32.8289848141
2012-02-08,RJF,0.782777,0.067325,-0.522741,1.916954,5.662,0.086,0.53,16.769,1.34,1.679,21.397,32.6431428395,33.5154021306
2012-05-09,RJF,0.871937,0.068869,0.958904,2.875858,5.136,0.079,0.52,19.33,1.465,1.577,23.872,32.9465541813,32.2332571957
2012-08-08,RJF,1.086208,0.07635,-1.146823,1.729035,5.57,0.07,0.55,16.892,1.336,1.506,23.346,32.2519811325,35.2783098823
2012-11-21,RJF,1.065609,0.083325,0.250985,1.98002,5.347,0.078,0.61,17.555,1.365,1.589,24.106,35.2501248145,42.876347378
2013-02-08,RJF,1.109488,0.085874,0.207687,2.187707,5.464,0.077,0.62,20.097,1.529,1.87,24.756,42.7254739322,40.6052439511
2013-05-09,RJF,1.143095,0.07996,-0.013558,2.174149,5.423,0.07,0.57,18.271,1.35,1.714,25.184,40.2836557157,41.8659789059
2013-08-08,RJF,1.109536,0.083862,0.411396,2.585545,5.174,0.076,0.6,18.481,1.39,1.737,25.648,41.7615986321,46.3090561083
2013-11-26,RJF,1.123308,0.117458,0.011071,2.596616,5.238,0.105,0.85,18.376,1.504,1.842,26.457,45.8615796204,46.6053711399
2014-02-07,RJF,1.183402,0.116633,0.205336,2.801952,4.706,0.099,0.83,17.459,1.524,1.837,27.192,47.1401868743,47.1444836246
2014-05-09,RJF,1.178645,0.10456,-0.160076,2.641876,4.799,0.089,0.74,16.461,1.514,1.789,27.796,47.2211101725,48.0529970004
2014-08-08,RJF,1.214231,0.122689,0.203881,2.845757,4.672,0.101,0.87,15.642,1.536,1.797,28.625,49.0811255105,54.3721952783
2014-11-25,RJF,1.285091,0.136366,-0.646694,2.199063,4.562,0.106,0.97,16.644,1.644,1.93,29.475,54.4203804921,53.382136025
2015-02-06,RJF,1.25246,0.126296,0.450322,2.649385,4.612,0.101,0.89,16.42,1.632,1.884,30.236,54.4648595373,56.0707616319
2015-05-08,RJF,1.285778,0.113463,-0.109248,2.540137,4.643,0.088,0.79,16.714,1.655,1.905,30.744,56.2065261879,57.2427139115
2015-08-07,RJF,1.320989,0.133195,0.041944,2.582081,4.485,0.101,0.93,16.572,1.641,1.887,31.222,57.0189955734,56.7014838411
2015-11-25,RJF,1.340983,0.129186,0.018925,2.601006,4.797,0.096,0.9,16.606,1.603,1.844,31.56,56.8674489281,42.5149135618
2016-02-08,RJF,1.274517,0.106329,-0.004618,2.596388,4.732,0.083,0.74,12.288,1.135,1.275,32.482,41.0846883591,50.1790147759
2016-05-06,RJF,1.311494,0.125847,-1.116602,1.479786,4.935,0.096,0.89,14.535,1.37,1.551,32.765,49.9625987153,55.0186538314
2016-08-08,RJF,1.358482,0.125504,0.498271,1.978057,5.024,0.092,0.89,16.265,1.498,1.668,33.631,55.2063296704,71.6875498433
2016-11-22,RJF,1.458774,0.17167,-0.327605,1.650452,5.381,0.118,1.21,19.667,1.927,2.119,34.757,72.6887172291,76.4693145812
2017-02-08,RJF,1.492802,0.146567,0.877823,2.528275,5.209,0.098,1.03,19.286,1.954,2.162,35.753,76.0218348469,75.314172448
2017-05-10,RJF,1.563637,0.112755,0.108051,2.636326,5.3,0.072,0.78,19.542,1.851,2.088,36.325,75.3041997027,82.9
